	  Year		  Month		  Day		  Hour		  Lat.		  Long.		  Pressure (hPa)		  Wind (kt)		  Class	
	2023	5	25	09	14.7	142.2	910	110	5
	2023	5	25	12	14.8	141.6	910	110	5
	2023	5	25	15	14.8	141.0	910	110	5
	2023	5	25	18	14.9	140.5	910	110	5
	2023	5	25	21	15.0	139.8	910	110	5
	2023	5	26	00	15.1	139.2	905	115	5
	2023	5	26	03	15.2	138.6	905	115	5
	2023	5	26	06	15.3	138.0	905	115	5
	2023	5	26	09	15.5	137.2	905	115	5
	2023	5	26	12	15.7	136.5	905	115	5
	2023	5	26	15	15.8	135.7	905	115	5
	2023	5	26	18	16.0	135.0	915	105	5
	2023	5	26	21	16.2	134.3	915	105	5
	2023	5	27	00	16.4	133.5	925	100	5
	2023	5	27	03	16.5	132.8	925	100	5
	2023	5	27	06	16.6	132.2	925	100	5
	2023	5	27	09	16.8	131.6	925	100	5
	2023	5	27	12	16.8	130.9	935	95	5
	2023	5	27	15	16.9	130.4	935	95	5
	2023	5	27	18	17.1	129.7	935	95	5
	2023	5	27	21	17.2	129.3	935	95	5
	2023	5	28	00	17.3	128.7	935	95	5
	2023	5	28	03	17.4	128.4	935	95	5
	2023	5	28	06	17.6	128.0	950	85	5
	2023	5	28	09	17.8	127.7	950	85	5
	2023	5	28	12	17.9	127.4	950	85	5
	2023	5	28	15	18.2	127.1	950	85	5
	2023	5	28	18	18.6	126.7	950	85	5
	2023	5	28	21	18.8	126.6	950	85	5
	2023	5	29	00	19.0	126.2	950	85	5
	2023	5	29	03	19.2	126.0	950	85	5
	2023	5	29	06	19.4	125.8	950	85	5
	2023	5	29	09	19.6	125.6	950	85	5
	2023	5	29	12	19.7	125.6	950	85	5
	2023	5	29	15	19.8	125.6	950	85	5
	2023	5	29	18	20.1	125.4	950	85	5
	2023	5	29	21	20.2	125.3	950	85	5
	2023	5	30	00	20.4	125.0	950	80	5
	2023	5	30	03	20.5	125.0	950	80	5
	2023	5	30	06	20.6	125.0	950	80	5
	2023	5	30	09	20.6	125.0	950	80	5
	2023	5	30	12	20.8	125.0	960	75	5
	2023	5	30	15	21.0	124.9	960	75	5
	2023	5	30	18	21.1	124.9	965	70	5
	2023	5	30	21	21.3	125.0	965	70	5
	2023	5	31	00	21.4	125.1	965	70	5
	2023	5	31	03	21.8	125.2	965	70	5
	2023	5	31	06	22.2	125.3	965	70	5
	2023	5	31	09	22.5	125.4	965	70	5
	2023	5	31	12	22.7	125.4	965	65	5
	2023	5	31	15	23.0	125.5	965	65	5
	2023	5	31	18	23.4	125.6	970	60	4
	2023	5	31	21	23.8	125.6	970	60	4
	2023	6	1	00	24.1	125.8	970	55	4
	2023	6	1	03	24.5	125.9	970	55	4
	2023	6	1	06	25.0	126.1	975	50	4
	2023	6	1	09	25.3	126.7	975	50	4
	2023	6	1	12	26.0	127.2	975	50	4
	2023	6	1	15	26.3	127.7	975	50	4
	2023	6	1	18	26.8	128.1	975	50	4
	2023	6	1	21	27.1	129.0	975	50	4
	2023	6	2	00	27.3	129.9	980	45	3
	2023	6	2	03	27.8	130.5	980	45	3
	2023	6	2	06	28.2	131.2	980	45	3
	2023	6	2	09	28.6	132.1	980	45	3
	2023	6	2	12	29.3	132.9	980	45	3
	2023	6	2	15	29.7	133.8	980	45	3
	2023	6	2	18	30.1	134.9	980	45	3
	2023	6	2	21	30.5	136.5	980	45	3
	2023	6	3	00	30.9	137.8	985	45	3
	2023	6	3	03	31.3	139.2	985	45	3
	2023	6	3	06	32.0	141.0	988	45	6
